1,1,31,5552,2
2,1,29,7016,2
3,2,30,9400,3
4,2,28,14504,4
5,4,33,124304,30
6,4,35,69384,425
7,5,36,868032,247
8,6,37,1102568,278
9,5,45,2680560,665
10,5,36,1202544,358
11,6,63,7420080,1779
12,6,126,26927192,5936
13,8,6499,1606951408,310497
14,9,9491,71853152,1890037
15,8,2513,383805552,109119
16,7,57,1059400,246
17,7,768,106070840,23398
18,8,472,139001376,14506
19,8,1126,254836680,47773
20,9,59245,20830376,14987800
21,8,368,41108232,9513
22,9,91166,571556256,21123935
23,9,1987,331227808,81378
24,9,83529,239323520,16289343
25,9,n/a,n/a,n/a
26,10,93549,739486240,14884695
27,9,4816,1444170736,144339
28,9,n/a,n/a,n/a
29,12,n/a,n/a,n/a
30,8,1715,42512184,303388
31,10,n/a,n/a,n/a
32,9,5186,302773728,967320
33,7,3077,867600912,306817
34,11,n/a,n/a,n/a
35,9,60378,271637528,6106668
36,10,n/a,n/a,n/a
37,8,900,130326784,29605
38,9,2428,379943184,215938
39,8,4586,1217212440,259620
40,7,322,46209720,10433
41,10,n/a,n/a,n/a
42,18,n/a,n/a,n/a
43,10,n/a,n/a,n/a
